scheme_name,gf_nav
Aditya Birla Sun Life Fixed Term Plan-Series OT (1117 days)-Regular Plan-Growth,10.1877
Aditya Birla Sun Life Fixed Term Plan-Series OT (1117 days)-Regular Plan-Normal Dividend,10.1877
Aditya Birla Sun Life Fixed Term Plan-Series OT (1117 days)-Regular Plan-Quarterly Dividend,10.1877
Aditya Birla Sun Life Fixed Term Plan-Series OW (1245 days)-Direct Plan-Growth,10.0445
Aditya Birla Sun Life Fixed Term Plan-Series OW (1245 days)-Direct Plan-Normal Dividend,10.0444
Aditya Birla Sun Life Fixed Term Plan-Series OW (1245 days)-Direct Plan-Quarterly Dividend,10.0444
Aditya Birla Sun Life Fixed Term Plan-Series OW (1245 days)-Regular Plan-Growth,10.0408
Aditya Birla Sun Life Fixed Term Plan-Series OW (1245 days)-Regular Plan-Normal Dividend,10.0408
Aditya Birla Sun Life Fixed Term Plan-Series OW (1245 days)-Regular Plan-Quarterly Dividend,10.0408
Aditya Birla Sun Life Fixed Term Plan-Series OX (1234 days)-Direct Plan-Growth,10.0194
Aditya Birla Sun Life Fixed Term Plan-Series OX (1234 days)-Direct Plan-Normal Dividend,10.0195
Aditya Birla Sun Life Fixed Term Plan-Series OX (1234 days)-Direct Plan-Quarterly Dividend,10.0194
Aditya Birla Sun Life Fixed Term Plan-Series OX (1234 days)-Regular Plan-Growth,10.0171
Aditya Birla Sun Life Fixed Term Plan-Series OX (1234 days)-Regular Plan-Normal Dividend,10.0171
Aditya Birla Sun Life Fixed Term Plan-Series OX (1234 days)-Regular Plan-Quarterly Dividend,10.0171
Aditya Birla Sun Life Fixed Term Plan-Series OY (1218 days)-Direct Plan-Growth,10.0192
Aditya Birla Sun Life Fixed Term Plan-Series OY (1218 days)-Direct Plan-Normal Dividend,10.0193
Aditya Birla Sun Life Fixed Term Plan-Series OY (1218 days)-Direct Plan-Quarterly Dividend,10.0192
Aditya Birla Sun Life Fixed Term Plan-Series OY (1218 days)-Regular Plan-Normal Dividend,10.0176
Aditya Birla Sun Life Fixed Term Plan-Series OY (1218 days)-Regular Plan-Quarterly Dividend,10.0176
Aditya Birla Sun Life Fixed Term Plan Series OY (1218 days)-Regular Plan-Growth,10.0176
Aditya Birla Sun Life Fixed Term Plan-Series OZ (1187 days)-Direct Plan-Growth,10.0016
Aditya Birla Sun Life Fixed Term Plan-Series OZ (1187 days)-Direct Plan-Normal Dividend,10.0016
Aditya Birla Sun Life Fixed Term Plan-Series OZ (1187 days)-Direct Plan-Quarterly Dividend,10.0016
Aditya Birla Sun Life Fixed Term Plan-Series OZ (1187 days)-Regular Plan-Growth,10.0003
Aditya Birla Sun Life Fixed Term Plan-Series OZ (1187 days)-Regular Plan-Normal Dividend,10.0003
Aditya Birla Sun Life Fixed Term Plan-Series OZ (1187 days)-Regular Plan-Quarterly Dividend,10.0003
Aditya Birla Sun Life Fixed Term Plan-Series PA (1177 days)-Direct Plan-Normal Dividend,10.01
Aditya Birla Sun Life Fixed Term Plan-Series PA (1177 days)-Direct Plan-Quarterly Dividend,10.01
Aditya Birla Sun Life Fixed Term Plan-Series PA (1177 days)-Direct Plan-Growth,10.01
Aditya Birla Sun Life Fixed Term Plan-Series PA (1177 days)-Regular Plan-Growth,10.0093
Aditya Birla Sun Life Fixed Term Plan-Series PA (1177 days)-Regular Plan-Normal Dividend,10.0093
Aditya Birla Sun Life Fixed Term Plan-Series PA (1177 days)-Regular Plan-Quarterly Dividend,10.0093
Aditya Birla Sun Life Fixed Term Plan-Series PB (1190 days)-Direct Plan-Growth,9.9997
Aditya Birla Sun Life Fixed Term Plan-Series PB (1190 days)-Direct Plan-Normal Dividend,9.9997
Aditya Birla Sun Life Fixed Term Plan-Series PB (1190 days)-Direct Plan-Quarterly Dividend,9.9997
Aditya Birla Sun Life Fixed Term Plan-Series PB (1190 days)-Regular Plan-Growth,9.9993
Aditya Birla Sun Life Fixed Term Plan-Series PB (1190 days)-Regular Plan-Normal Dividend,9.9993
Aditya Birla Sun Life Fixed Term Plan-Series PB (1190 days)-Regular Plan-Quarterly Dividend,9.9993
Aditya Birla Sun Life Flexi Cap Fund-Dividend-Direct Plan,135.86
Aditya Birla Sun Life Flexi Cap Fund-Dividend-Regular Plan,108.6
Aditya Birla Sun Life Flexi Cap Fund-Growth-Direct Plan,772.52
Aditya Birla Sun Life Flexi Cap Fund-Growth-Regular Plan,738.02
Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Daily Dividend,100.2719
Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,212.2882
Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Weekly Dividend,100.3369
Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Daily Dividend,100.8653
Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,209.8466
Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Weekly Dividend,100.336
Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,303.5103
Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Weekly Dividend,100.336
Aditya Birla Sun Life Focused Equity Fund-Dividend-Direct Plan,35.7297
Aditya Birla Sun Life Focused Equity Fund-Growth-Direct Plan,62.7241
Aditya Birla Sun Life Focused Equity Fund-Dividend Option,18.5939
Aditya Birla Sun Life Focused Equity Fund-Growth Option,59.7451
Aditya Birla Sun Life Focused Equity Fund-Series 5-Direct Plan-Dividend,13.92
Aditya Birla Sun Life Focused Equity Fund-Series 5-Direct Plan-Growth,13.92
Aditya Birla Sun Life Focused Equity Fund-Series 5-Regular Plan-Dividend,13.34
Aditya Birla Sun Life Focused Equity Fund-Series 5-Regular Plan-Growth,13.34
Aditya Birla Sun Life Focused Equity Fund-Series 6-Direct Plan-Dividend,13.38
Aditya Birla Sun Life Focused Equity Fund-Series 6-Regular Plan-Dividend,13.01
Aditya Birla Sun Life Focused Equity Fund-Series 6-Regular Plan-Growth,14.14
Aditya Birla Sun Life Focused Equity Fund-Series 6-Direct Plan-Growth,14.54
Aditya Birla Sun Life Frontline Equity Fund-Dividend-Direct Plan,53.0
Aditya Birla Sun Life Frontline Equity Fund-Growth-Direct Plan,237.57
Aditya Birla Sun Life Frontline Equity Fund-Dividend,28.51
Aditya Birla Sun Life Frontline Equity Fund-Growth,226.6
Aditya Birla Sun Life Global Emerging Opportunities Fund-Direct Plan-Dividend Option,12.0249
Aditya Birla Sun Life Global Emerging Opportunities Fund-Direct plan-Growth Option,13.5899
Aditya Birla Sun Life Global Emerging Opportunities Fund-Regular Plan-Dividend Option,13.4486
Aditya Birla SUn Life Global Emerging Opportunities Fund-Regular Plan-Growth Option,13.445
Aditya Birla Sun Life Global Real Estate Fund-Retail Plan-Direct Plan-Dividend Option,17.512
Aditya Birla Sun Life Global Real Estate Fund-Retail Plan-Direct Plan-Growth Option,17.4977
Aditya Birla Sun Life Global Real Estate Fund-Retail Plan-Regular Plan-Dividend Option,17.1072
Aditya Birla Sun Life Global Real Estate Fund-Retail Plan-Regular Plan-Growth Option,17.0968
Aditya Birla Sun Life Gold ETF,2847.4927
Aditya Birla Sun Life Gold Fund-Dividend-Direct Plan,9.6717
Aditya Birla Sun Life Gold Fund-Growth-Direct Plan,9.6753
Aditya Birla Sun Life Gold Fund-Dividend,9.5496
Aditya Birla Sun Life Gold Fund-Growth,9.551
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund-Growth-Direct Plan,49.2541
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund-Growth-Regular Plan,48.873
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund-Quarterly Dividend-Direct Plan,9.9378
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund-Quarterly Dividend-Regular Plan,11.6522
Aditya Birla Sun Life Govenment Securities Fund-Quarterly Dividend-Direct Plan,10.0893
Aditya Birla Sun Life Government Securities Fund-Growth-Regular Plan,47.5975
Aditya Birla Sun Life Government Securities Fund-Growth-Direct Plan,48.8106
Aditya Birla Sun Life Government Securities Fund-Quarterly Dividend-Regular Plan,9.8922
Aditya Birla Sun Life Income Fund (Discipline Advantage Plan),18.9489
Aditya Birla Sun Life Income Fund-Dividend-Direct Plan,11.4899
Aditya Birla Sun Life Income Fund-Dividend-Regular Plan,11.2223
Aditya Birla Sun Life Income Fund-Growth-Direct Plan,77.8576
Aditya Birla Sun Life Income Fund-Growth-Regular Plan,75.1086
Aditya Birla Sun Life Income Fund-Quarterly Dividend-Direct Plan,12.9811
Aditya Birla Sun Life Income Fund-Quarterly Dividend-Regular Plan,12.4437
Aditya Birla Sun Life Index Fund-Dividend-Direct Plan,14.3161
Aditya Birla Sun Life Index Fund-Dividend-Regular Plan,14.128
Aditya Birla Sun Life Index Fund-Growth-Direct Plan,108.0795
Aditya Birla Sun Life Index Fund-Growth-Regular Plan,107.7992
Aditya Birla Sun Life India Gennext Fund-Dividend-Direct Plan,30.16
Aditya Birla Sun Life India Gennext Fund-Growth-Direct Plan,84.71
Aditya Birla Sun Life India Gennext Fund-Dividend Option,26.48
Aditya Birla Sun Life India Gennext Fund-Growth Option,80.61
Aditya Birla Sun Life India Opportunities Fund-Dividend-Direct Plan,46.75
Aditya Birla Sun Life India Opportunities Fund-Dividend-Regular Plan,33.89
Aditya Birla Sun Life India Opportunities Fund-Growth-Direct Plan,168.64
Aditya Birla Sun Life India Opportunities Fund-Growth-Regular Plan,163.21
Aditya Birla Sun Life India Reforms Fund-Dividend-Direct Plan,21.37
Aditya Birla Sun Life India Reforms Fund-Growth-Direct Plan,21.35
Aditya Birla Sun Life India Reforms Fund-DIVIDEND,14.57
Aditya Birla Sun Life India Reforms Fund-GROWTH,20.61
Aditya Birla Sun Life Infrastructure Fund-Dividend-Direct Plan,27.23
Aditya Birla Sun Life Infrastructure Fund-Growth-Direct Plan,39.69
Aditya Birla Sun Life Infrastructure Fund-Dividend,18.9
Aditya Birla Sun Life Infrastructure Fund-Growth,38.24
Aditya Birla Sun Life International Equity Fund-Plan A-Dividend-Direct Plan,19.4939
Aditya Birla Sun Life International Equity Fund-Plan A-Dividend-Regular Plan,15.3907
Aditya Birla Sun Life International Equity Fund-Plan A-Growth-Direct Plan,19.4788
Aditya Birla Sun Life International Equity Fund-Plan A-Growth-Regular Plan,18.9693
Aditya Birla Sun Life International Equity Fund-Plan B-Dividend-Direct Plan,19.3458
Aditya Birla Sun Life International Equity Fund-Plan B-Dividend-Regular Plan,16.9799
Aditya Birla Sun Life International Equity Fund-Plan B-Growth-Direct Plan,19.3529
Aditya Birla Sun Life International Equity Fund-Plan B-Growth-Regular Plan,18.8387
Aditya Birla Sun Life Interval Income Fund-Annual Plan IX-Direct Plan-Growth,14.2551
Aditya Birla Sun Life Interval Income Fund-Annual Plan IX-Direct Plan-Normal Dividend,10.274
Aditya Birla Sun Life Interval Income Fund-Annual Plan IX-Regular Plan-Growth,14.2161
Aditya Birla Sun Life Interval Income Fund-Annual Plan IX-Regular Plan-Normal Dividend,10.2721
Aditya Birla Sun Life Interval Income Fund-Annual Plan X-Direct Plan-Growth,14.278
Aditya Birla Sun Life Interval Income Fund-Annual Plan X-Regular Plan-Growth,14.2566
Aditya Birla Sun Life Interval Income Fund-Annual Plan X-Regular Plan-Normal Dividend,10.2271
Aditya Birla Sun Life Interval Income Fund-Annual Plan X-Regular Plan-Quarterly Dividend,10.2277
Aditya Birla Sun Life Interval Income Fund-Quarterly Series 1-Dividend-Regular Plan,10.109
Aditya Birla Sun Life Interval Income Fund-Quarterly Series 1-Growth-Regular Plan,22.162
Aditya Birla Sun Life Interval Income Fund-Quarterly Series I-Growth-Direct Plan,22.1897
Aditya Birla Sun Life Interval Income Fund-Quarterly Series I-Institutional Dividend,10.109
Aditya Birla Sun Life Liquid Fund-Daily Dividend,100.195
Aditya Birla Sun Life Liquid Fund-Daily Dividend-Direct Plan,100.195
Aditya Birla Sun Life Liquid Fund-Dividend,115.0263
Aditya Birla Sun Life Liquid Fund-Dividend-Direct Plan,149.8243
Aditya Birla Sun Life Liquid Fund-Growth,274.9278
Aditya Birla Sun Life Liquid Fund-Growth-Direct Plan,275.9575
Aditya Birla Sun Life Liquid Fund-Institutional Dividend,108.023
Aditya Birla Sun Life Liquid Fund-Weekly Dividend,100.2612
Aditya Birla Sun Life Liquid Fund-Weekly Dividend-Direct Plan,100.2616
Aditya Birla Sun Life Liquid Fund-Discipline Advantage Plan,184.7652
Aditya Birla Sun Life Liquid Fund-Institutional (Growth),457.838
Aditya Birla Sun Life Liquid Fund-Institutional-Weekly Dividend,108.1071
Aditya Birla Sun Life Liquid Fund-Retail (Dividend),163.694
Aditya Birla Sun Life Liquid Fund-Retail (Growth),446.1462
Aditya Birla Sun Life Low duration Fund-Daily Dividend-Direct Plan,100.2162
Aditya Birla Sun Life Low Duration Fund-Daily Dividend-Regular Plan,100.4083
Aditya Birla Sun Life Low duration Fund-Growth-Direct Plan,429.6291
Aditya Birla Sun Life Low Duration Fund-Growth Plan,411.997
Aditya Birla Sun Life Low Duration Fund-Institutional Plan-Daily Dividend,100.1626
Aditya Birla Sun Life Low Duration Fund-Institutional Plan-Growth,288.8679
Aditya Birla Sun Life Low Duration Fund-Institutional Plan-Weekly Dividend,100.3674
Aditya Birla Sun Life Low Duration Fund-Weekly Dividend-Direct Plan,100.372
Aditya Birla Sun Life Low duration Fund-Weekly Dividend-Regular Plan,100.3673
Aditya Birla Sun Life Manufacturing Equity Fund-Direct Plan-Dividend,14.14
Aditya Birla Sun Life Manufacturing Equity Fund-Direct Plan-Growth,15.33
Aditya Birla Sun Life Manufacturing Equity Fund-Regular Plan-Dividend,13.7
Aditya Birla Sun Life Manufacturing Equity Fund-Regular Plan-Growth,14.88
Aditya Birla Sun Life Medium Term Plan-Dividend-Direct Plan,14.2209
Aditya Birla Sun Life Medium Term Plan-Dividend-Regular Plan,13.7192
Aditya Birla Sun Life Medium Term Plan-Growth-Direct Plan,22.3713
Aditya Birla Sun Life Medium Term Plan-Growth-Regular Plan,21.6673
Aditya Birla Sun Life Medium Term Plan-Half Yearly Dividend-Direct Plan,11.5805
Aditya Birla Sun Life Medium Term Plan-Half Yearly Dividend-Regular Plan,11.2176
Aditya Birla Sun Life Medium Term Plan-Institutional-Growth Plan,21.0355
Aditya Birla Sun Life Medium Term Plan-Quarterly Dividend-Direct Plan,10.4289
Aditya Birla Sun Life Medium Term Plan-Quarterly Dividend-Regular Plan,10.265
Aditya Birla Sun Life Midcap Fund-Dividend-Direct Plan,57.83
Aditya Birla Sun Life Midcap Fund-Growth-Direct Plan,341.9
Aditya Birla Sun Life MIDCAP Fund-Dividend,38.27
Aditya Birla Sun Life MIDCAP Fund-Growth,327.88
Aditya Birla Sun Life MIP-Direct Plan-Growth,46.7762
Aditya Birla Sun Life MIP-Direct Plan-Monthly Dividend,13.4574
Aditya Birla Sun Life MIP-Regular Plan-Growth,45.2981
Aditya Birla Sun Life MIP-Regular Plan-Monthly Dividend,11.9984
Aditya Birla Sun Life MIP II-Saving 5 Plan-Growth-Regular Plan,33.1911
Aditya Birla Sun Life MIP II-Savings 5 Plan-Growth / Payment-Direct Plan,34.07
Aditya Birla Sun Life MIP II-Savings 5 Plan-Monthly Dividend-Direct Plan,13.9507
Aditya Birla Sun Life MIP II-Savings 5 Plan-Monthly Dividend-Regular Plan,13.1401
Aditya Birla Sun Life MNC Fund-Dividend-Direct Plan,272.4
Aditya Birla Sun Life MNC Fund-Dividend-Regular Plan,172.52
Aditya Birla Sun Life MNC Fund-Growth-Direct Plan,803.21
Aditya Birla Sun Life MNC Fund-Growth-Regular Plan,766.4
Aditya Birla Sun Life Money Manager Fund-Daily Dividend,100.02
Aditya Birla Sun Life Money Manager Fund-Daily Dividend-Direct Plan,100.02
Aditya Birla Sun Life Money Manager Fund-Growth,228.318
Aditya Birla Sun Life Money Manager Fund-Growth-Direct Plan,229.1722
Aditya Birla Sun Life Money Manager Fund-Retail Daily Dividend,100.015
Aditya Birla Sun Life Money Manager Fund-Retail Growth,281.3646
Aditya Birla Sun Life Money Manager Fund-Retail Weekly Dividend,103.7828
Aditya Birla Sun Life Money Manager Fund-Weekly Dividend,100.1125
Aditya Birla Sun Life Money Manager Fund-Weekly Dividend-Direct Plan,100.1131
Aditya Birla Sun Life Monthly Income-Dividend-Regular Plan,12.8062
Aditya Birla Sun Life Monthly Income-Growth-Direct Plan,68.7578
Aditya Birla Sun Life Monthly Income-Growth-Regular Plan,66.3249
Aditya Birla Sun Life Monthly Income-Quarterly Dividend-Direct Plan,13.1808
Aditya Birla Sun Life Monthly Income-Quarterly Dividend-Regular Plan,12.3796
Aditya Birla Sun Life Monthly Income-Dividend-Direct Plan,14.014
Aditya Birla Sun Life Nifty ETF,117.5624
Aditya Birla Sun Life Pure Value Fund-Dividend-Direct Plan,54.8087
Aditya Birla Sun Life Pure Value Fund-Dividend Option,35.6738
Aditya Birla Sun Life Pure Value Fund-Growth-Direct Plan,69.512
Aditya Birla Sun Life Pure Value Fund-Growth Option,66.466
Aditya Birla Sun Life Regular Savings Fund-Growth / Payment-Direct Plan,40.415
Aditya Birla Sun Life Regular Savings Fund-Growth / Payment-Regular Plan,38.6381
Aditya Birla Sun Life Regular Savings Fund-Monthly Dividend-Direct Plan,21.5322
Aditya Birla Sun Life Regular Savings Fund-Monthly Dividend-Regular Plan,15.201
Aditya Birla Sun Life Resurgent India Fund-Series 1-Direct Plan-Dividend,11.59
Aditya Birla Sun Life Resurgent India Fund-Series 1-Direct Plan-Growth,12.65
Aditya Birla Sun Life Resurgent India Fund-Series 1-Regular Plan-Dividend,11.38
Aditya Birla Sun Life Resurgent India Fund-Series 1-Regular Plan-Growth,12.44
Aditya Birla Sun Life Resurgent India Fund-Series 2-Direct Plan-Dividend Payout,12.63
Aditya Birla Sun Life Resurgent India Fund-Series 2-Direct Plan-Growth,14.03
Aditya Birla Sun Life Resurgent India Fund-Series 2-Regular Plan-Dividend Payout,12.45
Aditya Birla Sun Life Resurgent India Fund-Series 2-Regular Plan-Growth,13.83
Aditya Birla Sun Life Resurgent India Fund-Series 3-Direct Plan-Dividend Payout,12.37
Aditya Birla Sun Life Resurgent India Fund-Series 3-Direct Plan-Growth,12.37
Aditya Birla Sun Life Resurgent India Fund-Series 3-Regular Plan-Dividend Payout,12.15
Aditya Birla Sun Life Resurgent India Fund-Series 3-Regular Plan-Growth,12.15
Aditya Birla Sun Life Resurgent India Fund-Series 4-Direct Plan-Growth,10.47
Aditya Birla Sun Life Resurgent India Fund-Series 4-Regular Plan-Growth,10.36
Aditya Birla Sun Life Resurgent India Fund-Series 4-Regular Plan-Dividend Payout,10.36
Aditya Birla Sun Life Resurgent India Fund-Series 4-Direct Plan-Dividend Payout,10.47
Aditya Birla Sun Life Resurgent India Fund-Series 5-Direct Plan-Dividend Payout,9.92
Aditya Birla Sun Life Resurgent India Fund-Series 5-Direct Plan-Growth Option,9.92
Aditya Birla Sun Life Resurgent India Fund-Series 5-Regular Plan-Dividend Payout,9.86
Aditya Birla Sun Life Resurgent India Fund-Series 5-Regular Plan-Growth,9.86
Aditya Birla Sun Life Savings Fund-Daily Dividend-Direct Plan,100.1929
Aditya Birla Sun Life Savings Fund-Daily Dividend-Regular Plan,100.249
Aditya Birla Sun Life Savings Fund-Discipline Advantage Plan,192.9176
Aditya Birla Sun Life Savings Fund-Growth-Direct Plan,339.0785
Aditya Birla Sun Life Savings Fund-Growth-Regular Plan,337.1533
Aditya Birla Sun Life Savings Fund-Weekly Dividend-Direct Plan,100.1979
Aditya Birla Sun Life Savings Fund-Weekly Dividend-Regular Plan,100.1973
Aditya Birla Sun Life Savings Fund-Retail-Weekly Dividend,100.1973
Aditya Birla Sun Life Savings Fund-Retail Daily Dividend,100.188
Aditya Birla Sun Life Savings Fund-Retail Growth,326.2349
Aditya Birla Sun Life SENSEX ETF,357.205
Aditya Birla Sun Life Short Term Fund-Dividend-Direct Plan,16.3343
Aditya Birla Sun Life Short Term Fund-Dividend-Regular Plan,15.89
Aditya Birla Sun Life Short Term Fund-Growth-Direct Plan,29.307
Aditya Birla Sun Life Short Term Fund-Growth-Regular Plan,28.4797
Aditya Birla Sun Life Short Term Fund-Quarterly Dividend-Direct Plan,10.3993
Aditya Birla Sun Life Short Term Fund-Quarterly Dividend-Regular Plan,10.1899
Aditya Birla Sun Life Small Cap Fund-DIVIDEND,27.5738
Aditya Birla Sun Life Small Cap Fund-Dividend-Direct Plan,43.9332
Aditya Birla Sun Life Small Cap Fund-GROWTH,43.3211
Aditya Birla Sun Life Small Cap Fund-Growth-Direct Plan,45.3547
Aditya Birla Sun Life Special Situations Fund-Dividend,18.431
Aditya Birla Sun Life Special Situations Fund-Dividend-Direct Plan,24.6374
Aditya Birla Sun Life Special Situations Fund-Growth,26.6614
Aditya Birla Sun Life Special Situations Fund-Growth-Direct Plan,27.5187
Aditya Birla Sun Life Tax Plan-Direct Plan-Dividend Option,138.66
Aditya Birla Sun Life Tax Plan-Direct Plan-Growth Option,42.12
Aditya Birla Sun Life Tax Plan-Regular Plan-Dividend Option,96.38
Aditya Birla Sun Life Tax Plan-Regular Plan-Growth Option,40.03
Aditya Birla Sun Life Tax Relief '96-Dividend-Direct Plan,230.42
Aditya Birla Sun Life Tax Relief '96-Dividend Option,162.74
