scheme_name,gf_nav
Aditya Birla Sun Life Fixed Term-Series Oz (1187 Days)-Regular-Quarterly Idcw,10.0003
Aditya Birla Sun Life Fixed Term-Series Oz (1187 Days)-Regular-Growth,10.0003
Aditya Birla Sun Life Fixed Term-Series Pa (1177 Days)-Direct-Growth,10.01
Aditya Birla Sun Life Fixed Term-Series Pa (1177 Days)-Regular-Growth,10.0093
Aditya Birla Sun Life Fixed Term-Series Pa (1177 Days)-Direct-Normal Idcw,10.01
Aditya Birla Sun Life Fixed Term-Series Pa (1177 Days)-Direct-Quarterly Idcw,10.01
Aditya Birla Sun Life Fixed Term-Series Pa (1177 Days)-Regular-Normal Idcw,10.0093
Aditya Birla Sun Life Fixed Term-Series Pa (1177 Days)-Regular-Quarterly Idcw,10.0093
Aditya Birla Sun Life Fixed Term-Series Pb (1190 Days)-Direct-Growth,9.9997
Aditya Birla Sun Life Fixed Term-Series Pb (1190 Days)-Regular-Growth,9.9993
Aditya Birla Sun Life Fixed Term-Series Pb (1190 Days)-Direct-Normal Idcw,9.9997
Aditya Birla Sun Life Fixed Term-Series Pb (1190 Days)-Direct-Quarterly Idcw,9.9997
Aditya Birla Sun Life Fixed Term-Series Pb (1190 Days)-Regular-Normal Idcw,9.9993
Aditya Birla Sun Life Fixed Term-Series Pb (1190 Days)-Regular-Quarterly Idcw,9.9993
Aditya Birla Sun Life Flexi Cap Fund-Growth-Direct,772.52
Aditya Birla Sun Life Flexi Cap Fund-Growth-Regular,738.02
Aditya Birla Sun Life Flexi Cap Fund-Direct-Idcw,135.86
Aditya Birla Sun Life Flexi Cap Fund-Regular-Idcw,108.6
Aditya Birla Sun Life Floating Rate Fund-Direct-Daily Idcw,100.2719
Aditya Birla Sun Life Floating Rate Fund-Direct-Weekly Idcw,100.3369
Aditya Birla Sun Life Floating Rate Fund-Direct-Growth,212.2882
Aditya Birla Sun Life Floating Rate Fund-Regular-Daily Idcw,100.8653
Aditya Birla Sun Life Floating Rate Fund-Regular-Weekly Idcw,100.336
Aditya Birla Sun Life Floating Rate Fund-Regular-Growth,209.8466
Aditya Birla Sun Life Floating Rate Fund-Retail-Weekly Idcw,100.336
Aditya Birla Sun Life Floating Rate Fund-Retail-Growth,303.5103
Aditya Birla Sun Life Focused Equity Fund-Growth-Direct,62.7241
Aditya Birla Sun Life Focused Equity Fund-Direct-Idcw,35.7297
Aditya Birla Sun Life Focused Equity Fund-Growth,59.7451
Aditya Birla Sun Life Focused Equity Fund-Regular-Idcw,18.5939
Aditya Birla Sun Life Focused Equity Fund-Series 5-Direct-Dividend,13.92
Aditya Birla Sun Life Focused Equity Fund-Series 5-Direct-Growth,13.92
Aditya Birla Sun Life Focused Equity Fund-Series 5-Regular-Dividend,13.34
Aditya Birla Sun Life Focused Equity Fund-Series 5-Regular-Growth,13.34
Aditya Birla Sun Life Focused Equity Fund-Series 6-Direct-Dividend,13.38
Aditya Birla Sun Life Focused Equity Fund-Series 6-Regular-Dividend,13.01
Aditya Birla Sun Life Focused Equity Fund-Series 6-Regular-Growth,14.14
Aditya Birla Sun Life Focused Equity Fund-Series 6-Direct-Growth,14.54
Aditya Birla Sun Life Frontline Equity Fund-Growth-Direct,237.57
Aditya Birla Sun Life Frontline Equity Fund-Direct-Idcw,53.0
Aditya Birla Sun Life Frontline Equity Fund-Growth,226.6
Aditya Birla Sun Life Frontline Equity Fund-Regular-Idcw,28.51
Aditya Birla Sun Life Global Emerging Opportunities Fund-Direct-Idcw,12.0249
Aditya Birla Sun Life Global Emerging Opportunities Fund-Direct-Growth,13.5899
Aditya Birla Sun Life Global Emerging Opportunities Fund-Regular-Idcw,13.4486
Aditya Birla Sun Life Global Emerging Opportunities Fund-Regular-Growth,13.445
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-Retail-Direct-Growth,17.4977
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-Retail-Regular-Growth,17.0968
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-Direct-Retail-Idcw,17.512
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-Regular-Retail-Idcw,17.1072
Aditya Birla Sun Life Gold Etf,2847.4927
Aditya Birla Sun Life Gold Fund-Growth-Direct,9.6753
Aditya Birla Sun Life Gold Fund-Direct-Idcw,9.6717
Aditya Birla Sun Life Gold Fund-Growth,9.551
Aditya Birla Sun Life Gold Fund-Regular-Idcw,9.5496
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund-Growth-Direct,49.2541
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund-Growth-Regular,48.873
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund-Quarterly Dividend-Direct,9.9378
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund-Quarterly Dividend-Regular,11.6522
Aditya Birla Sun Life Govenment Securities Fund-Direct-Quarterly Idcw,10.0893
Aditya Birla Sun Life Govenment Securities Fund-Regular-Quarterly Idcw,9.8922
Aditya Birla Sun Life Government Securities Fund-Growth-Regular,47.5975
Aditya Birla Sun Life Government Securities Fund-Growth-Direct,48.8106
Aditya Birla Sun Life Income Fund (Discipline Advantage ),18.9489
Aditya Birla Sun Life Income Fund-Direct-Idcw,11.4899
Aditya Birla Sun Life Income Fund-Direct-Quarterly Idcw,12.9811
Aditya Birla Sun Life Income Fund-Growth-Direct,77.8576
Aditya Birla Sun Life Income Fund-Growth-Regular,75.1086
Aditya Birla Sun Life Income Fund-Regular-Idcw,11.2223
Aditya Birla Sun Life Income Fund-Regular-Quarterly Idcw,12.4437
Aditya Birla Sun Life Index Fund-Growth-Direct,108.0795
Aditya Birla Sun Life Index Fund-Growth-Regular,107.7992
Aditya Birla Sun Life Index Fund-Direct-Idcw,14.3161
Aditya Birla Sun Life Index Fund-Regular-Idcw,14.128
Aditya Birla Sun Life India Gennext Fund-Growth-Direct,84.71
Aditya Birla Sun Life India Gennext Fund-Direct-Idcw,30.16
Aditya Birla Sun Life India Gennext Fund-Regular-Idcw,26.48
Aditya Birla Sun Life India Gennext Fund-Growth,80.61
Aditya Birla Sun Life India Opportunities Fund-Dividend-Direct,46.75
Aditya Birla Sun Life India Opportunities Fund-Dividend-Regular,33.89
Aditya Birla Sun Life India Opportunities Fund-Growth-Direct,168.64
Aditya Birla Sun Life India Opportunities Fund-Growth-Regular,163.21
Aditya Birla Sun Life India Reforms Fund-Dividend-Direct,21.37
Aditya Birla Sun Life India Reforms Fund-Growth-Direct,21.35
Aditya Birla Sun Life India Reforms Fund-Dividend,14.57
Aditya Birla Sun Life India Reforms Fund-Growth,20.61
Aditya Birla Sun Life Infrastructure Fund-Direct-Idcw,27.23
Aditya Birla Sun Life Infrastructure Fund-Regular-Idcw,18.9
Aditya Birla Sun Life Infrastructure Fund-Growth-Direct,39.69
Aditya Birla Sun Life Infrastructure Fund-Growth,38.24
Aditya Birla Sun Life International Equity Fund-A-Direct-Idcw,19.4939
Aditya Birla Sun Life International Equity Fund-A-Growth-Direct,19.4788
Aditya Birla Sun Life International Equity Fund-A-Growth-Regular,18.9693
Aditya Birla Sun Life International Equity Fund-A-Regular-Idcw,15.3907
Aditya Birla Sun Life International Equity Fund-B-Direct-Idcw,19.3458
Aditya Birla Sun Life International Equity Fund-B-Growth-Direct,19.3529
Aditya Birla Sun Life International Equity Fund-B-Growth-Regular,18.8387
Aditya Birla Sun Life International Equity Fund-B-Regular-Idcw,16.9799
Aditya Birla Sun Life Interval Income Fund-Annual  Ix-Direct-Growth,14.2551
Aditya Birla Sun Life Interval Income Fund-Annual  Ix-Direct-Normal Dividend,10.274
Aditya Birla Sun Life Interval Income Fund-Annual  Ix-Regular-Growth,14.2161
Aditya Birla Sun Life Interval Income Fund-Annual  Ix-Regular-Normal Dividend,10.2721
Aditya Birla Sun Life Interval Income Fund-Annual  X-Direct-Growth,14.278
Aditya Birla Sun Life Interval Income Fund-Annual  X-Regular-Growth,14.2566
Aditya Birla Sun Life Interval Income Fund-Annual  X-Regular-Normal Dividend,10.2271
Aditya Birla Sun Life Interval Income Fund-Annual  X-Regular-Quarterly Dividend,10.2277
Aditya Birla Sun Life Interval Income Fund-Quarterly Series 1-Growth-Regular,22.162
Aditya Birla Sun Life Interval Income Fund-Quarterly Series 1-Institutional-Idcw,10.109
Aditya Birla Sun Life Interval Income Fund-Quarterly Series 1-Regular-Idcw,10.109
Aditya Birla Sun Life Interval Income Fund-Quarterly Series I-Growth-Direct,22.1897
Aditya Birla Sun Life Liquid Fund-Growth,274.9278
Aditya Birla Sun Life Liquid Fund-Growth-Direct,275.9575
Aditya Birla Sun Life Liquid Fund-Daily Idcw,100.195
Aditya Birla Sun Life Liquid Fund-Direct-Daily Idcw,100.195
Aditya Birla Sun Life Liquid Fund-Direct-Idcw,149.8243
Aditya Birla Sun Life Liquid Fund-Direct-Weekly Idcw,100.2616
Aditya Birla Sun Life Liquid Fund-Institutional-Idcw,108.023
Aditya Birla Sun Life Liquid Fund-Institutional-Weeklyidcw,108.1071
Aditya Birla Sun Life Liquid Fund-Regular-Idcw,115.0263
Aditya Birla Sun Life Liquid Fund-Retail-Idcw,163.694
Aditya Birla Sun Life Liquid Fund-Weekly Idcw,100.2612
Aditya Birla Sun Life Liquid Fund-Discipline Advantage,184.7652
Aditya Birla Sun Life Liquid Fund-Institutional (Growth),457.838
Aditya Birla Sun Life Liquid Fund-Retail (Growth),446.1462
Aditya Birla Sun Life Low Duration Fund-Growth-Direct,429.6291
Aditya Birla Sun Life Low Duration Fund-Growth,411.997
Aditya Birla Sun Life Low Duration Fund-Institutional-Growth,288.8679
Aditya Birla Sun Life Low Duration Fund-Direct-Daily Idcw,100.2162
Aditya Birla Sun Life Low Duration Fund-Direct-Weekly Idcw,100.372
Aditya Birla Sun Life Low Duration Fund-Institutional-Daily Idcw,100.1626
Aditya Birla Sun Life Low Duration Fund-Institutional-Weeklyidcw,100.3674
Aditya Birla Sun Life Low Duration Fund-Regular-Daily Idcw,100.4083
Aditya Birla Sun Life Low Duration Fund-Regular-Weekly Idcw,100.3673
Aditya Birla Sun Life Manufacturing Equity Fund-Direct-Idcw,14.14
Aditya Birla Sun Life Manufacturing Equity Fund-Direct-Growth,15.33
Aditya Birla Sun Life Manufacturing Equity Fund-Regular-Idcw,13.7
Aditya Birla Sun Life Manufacturing Equity Fund-Regular-Growth,14.88
Aditya Birla Sun Life Medium Term-Direct-Half Yearly Idcw,11.5805
Aditya Birla Sun Life Medium Term-Direct-Idcw,14.2209
Aditya Birla Sun Life Medium Term-Direct-Quarterly Idcw,10.4289
Aditya Birla Sun Life Medium Term-Growth-Direct,22.3713
Aditya Birla Sun Life Medium Term-Growth-Regular,21.6673
Aditya Birla Sun Life Medium Term-Institutional-Growth,21.0355
Aditya Birla Sun Life Medium Term-Regular-Halfyearly Idcw,11.2176
Aditya Birla Sun Life Medium Term-Regular-Idcw,13.7192
Aditya Birla Sun Life Medium Term-Regular-Quarterly Idcw,10.265
Aditya Birla Sun Life Midcap Fund-Growth-Direct,341.9
Aditya Birla Sun Life Midcap Fund-Direct-Idcw,57.83
Aditya Birla Sun Life Midcap Fund-Regular-Idcw,38.27
Aditya Birla Sun Life Midcap Fund-Growth,327.88
Aditya Birla Sun Life Mip-Direct-Growth,46.7762
Aditya Birla Sun Life Mip-Direct-Monthly Dividend,13.4574
Aditya Birla Sun Life Mip-Regular-Growth,45.2981
Aditya Birla Sun Life Mip-Regular-Monthly Dividend,11.9984
Aditya Birla Sun Life Mip Ii-Saving 5-Growth-Regular,33.1911
Aditya Birla Sun Life Mip Ii-Savings 5-Growth / Payment-Direct,34.07
Aditya Birla Sun Life Mip Ii-Savings 5-Monthly Dividend-Direct,13.9507
Aditya Birla Sun Life Mip Ii-Savings 5-Monthly Dividend-Regular,13.1401
Aditya Birla Sun Life Mnc Fund-Direct-Idcw,272.4
Aditya Birla Sun Life Mnc Fund-Growth-Direct,803.21
Aditya Birla Sun Life Mnc Fund-Growth-Regular,766.4
Aditya Birla Sun Life Mnc Fund-Regular-Idcw,172.52
Aditya Birla Sun Life Money Manager Fund-Daily Idcw,100.02
Aditya Birla Sun Life Money Manager Fund-Direct-Daily Idcw,100.02
Aditya Birla Sun Life Money Manager Fund-Direct-Weekly Idcw,100.1131
Aditya Birla Sun Life Money Manager Fund-Growth,228.318
Aditya Birla Sun Life Money Manager Fund-Growth-Direct,229.1722
Aditya Birla Sun Life Money Manager Fund-Retail-Daily Idcw,100.015
Aditya Birla Sun Life Money Manager Fund-Retail-Weekly Idcw,103.7828
Aditya Birla Sun Life Money Manager Fund-Retail Growth,281.3646
Aditya Birla Sun Life Money Manager Fund-Weekly Idcw,100.1125
Aditya Birla Sun Life Monthly Income-Dividend-Regular,12.8062
Aditya Birla Sun Life Monthly Income-Growth-Direct,68.7578
Aditya Birla Sun Life Monthly Income-Growth-Regular,66.3249
Aditya Birla Sun Life Monthly Income-Quarterly Dividend-Direct,13.1808
Aditya Birla Sun Life Monthly Income-Quarterly Dividend-Regular,12.3796
Aditya Birla Sun Life Monthly Income-Dividend-Direct,14.014
Aditya Birla Sun Life Nifty Etf,117.5624
Aditya Birla Sun Life Pure Value Fund-Direct-Idcw,54.8087
Aditya Birla Sun Life Pure Value Fund-Growth-Direct,69.512
Aditya Birla Sun Life Pure Value Fund-Growth,66.466
Aditya Birla Sun Life Pure Value Fund-Regular-Idcw,35.6738
Aditya Birla Sun Life Regular Savings Fund-Direct-Monthly Idcw,21.5322
Aditya Birla Sun Life Regular Savings Fund-Growth / Payment-Direct,40.415
Aditya Birla Sun Life Regular Savings Fund-Growth / Payment-Regular,38.6381
Aditya Birla Sun Life Regular Savings Fund-Regular-Monthly Idcw,15.201
Aditya Birla Sun Life Resurgent India Fund-Series 1-Direct-Dividend,11.59
Aditya Birla Sun Life Resurgent India Fund-Series 1-Direct-Growth,12.65
Aditya Birla Sun Life Resurgent India Fund-Series 1-Regular-Dividend,11.38
Aditya Birla Sun Life Resurgent India Fund-Series 1-Regular-Growth,12.44
Aditya Birla Sun Life Resurgent India Fund-Series 2-Direct-Dividend Payout,12.63
Aditya Birla Sun Life Resurgent India Fund-Series 2-Direct-Growth,14.03
Aditya Birla Sun Life Resurgent India Fund-Series 2-Regular-Dividend Payout,12.45
Aditya Birla Sun Life Resurgent India Fund-Series 2-Regular-Growth,13.83
Aditya Birla Sun Life Resurgent India Fund-Series 3-Direct-Dividend Payout,12.37
Aditya Birla Sun Life Resurgent India Fund-Series 3-Direct-Growth,12.37
Aditya Birla Sun Life Resurgent India Fund-Series 3-Regular-Dividend Payout,12.15
Aditya Birla Sun Life Resurgent India Fund-Series 3-Regular-Growth,12.15
Aditya Birla Sun Life Resurgent India Fund-Series 4-Direct-Growth,10.47
Aditya Birla Sun Life Resurgent India Fund-Series 4-Regular-Growth,10.36
Aditya Birla Sun Life Resurgent India Fund-Series 4-Regular-Dividend Payout,10.36
Aditya Birla Sun Life Resurgent India Fund-Series 4-Direct-Dividend Payout,10.47
Aditya Birla Sun Life Resurgent India Fund-Series 5-Direct-Growth,9.92
Aditya Birla Sun Life Resurgent India Fund-Series 5-Regular-Growth,9.86
Aditya Birla Sun Life Resurgent India Fund-Series 5-Direct-Payout Of Idcw,9.92
Aditya Birla Sun Life Resurgent India Fund-Series 5-Regular-Payout Of Idcw,9.86
Aditya Birla Sun Life Savings Fund-Discipline Advantage,192.9176
Aditya Birla Sun Life Savings Fund-Growth-Direct,339.0785
Aditya Birla Sun Life Savings Fund-Growth-Regular,337.1533
Aditya Birla Sun Life Savings Fund-Direct-Daily Idcw,100.1929
Aditya Birla Sun Life Savings Fund-Direct-Weekly Idcw,100.1979
Aditya Birla Sun Life Savings Fund-Regular-Daily Idcw,100.249
Aditya Birla Sun Life Savings Fund-Regular-Weekly Idcw,100.1973
Aditya Birla Sun Life Savings Fund-Retail-Daily Idcw,100.188
Aditya Birla Sun Life Savings Fund-Retail Growth,326.2349
Aditya Birla Sun Life Savings Fund-Weekly-Retail Idcw,100.1973
Aditya Birla Sun Life Sensex Etf,357.205
Aditya Birla Sun Life Short Term Fund-Direct-Idcw,16.3343
Aditya Birla Sun Life Short Term Fund-Direct-Quarterly Idcw,10.3993
Aditya Birla Sun Life Short Term Fund-Growth-Direct,29.307
Aditya Birla Sun Life Short Term Fund-Growth-Regular,28.4797
Aditya Birla Sun Life Short Term Fund-Regular-Idcw,15.89
Aditya Birla Sun Life Short Term Fund-Regular-Quarterly Idcw,10.1899
Aditya Birla Sun Life Small Cap Fund-Growth,43.3211
Aditya Birla Sun Life Small Cap Fund-Growth-Direct,45.3547
Aditya Birla Sun Life Small Cap Fund-Direct-Idcw,43.9332
Aditya Birla Sun Life Small Cap Fund-Regular-Idcw,27.5738
Aditya Birla Sun Life Special Situations Fund-Dividend,18.431
Aditya Birla Sun Life Special Situations Fund-Dividend-Direct,24.6374
Aditya Birla Sun Life Special Situations Fund-Growth,26.6614
Aditya Birla Sun Life Special Situations Fund-Growth-Direct,27.5187
Aditya Birla Sun Life Tax-Direct-Growth,42.12
Aditya Birla Sun Life Tax-Regular-Growth,40.03
Aditya Birla Sun Life Tax-Direct-Idcw,138.66
Aditya Birla Sun Life Tax-Regular-Idcw,96.38
Aditya Birla Sun Life Tax Relief '96-Growth-Direct,33.41
Aditya Birla Sun Life Tax Relief '96-Growth,31.97
Aditya Birla Sun Life Tax Relief '96-Direct-Idcw,230.42
Aditya Birla Sun Life Tax Relief '96-Regular-Idcw,162.74
Aditya Birla Sun Life Tax Savings Fund-Direct-Bonus,75.5
Aditya Birla Sun Life Tax Savings Fund-Direct-Dividend,34.82
Aditya Birla Sun Life Tax Savings Fund-Direct-Growth,75.28
Aditya Birla Sun Life Tax Savings Fund-Regular-Bonus,73.28
Aditya Birla Sun Life Tax Savings Fund-Regular-Dividend,33.97
Aditya Birla Sun Life Tax Savings Fund-Regular-Growth,73.18
Axis Arbitrage Fund-Direct-Growth,12.8845
Axis Arbitrage Fund-Direct-Idcw,10.9632
Axis Arbitrage Fund-Regular-Growth,12.5163
Axis Arbitrage Fund-Regular-Idcw,10.5365
Axis Banking & Psu Debt Fund-Direct-Daily Idcw,1008.0388
Axis Banking & Psu Debt Fund-Direct-Growth,1596.8545
Axis Banking & Psu Debt Fund-Direct-Monthly Idcw,1008.4524
Axis Banking & Psu Debt Fund-Direct-Weekly Idcw,1007.6471
Axis Banking & Psu Debt Fund-Regular-Daily Idcw,1008.0388
Axis Banking & Psu Debt Fund-Regular-Growth,1582.2314
Axis Banking & Psu Debt Fund-Regular-Monthly Idcw,1008.4023
Axis Banking & Psu Debt Fund-Regular-Weekly Idcw,1007.6308
Axis Bluechip Fund-Direct-Growth,27.14
Axis Bluechip Fund-Direct-Idcw,18.19
Axis Bluechip Fund-Regular-Growth,25.64
Axis Bluechip Fund-Regular-Idcw,17.11
Axis Capital Protection Oriented Fund-Series 5-Dividend,15.9179
Axis Capital Protection Oriented Fund-Series 5-Growth,15.918
Axis Children'S Gift Fund-Lock In-Direct Growth,13.1985
Axis Children'S Gift Fund-Lock In-Direct-Idcw,13.1975
Axis Children'S Gift Fund-Lock In-Regular Growth,12.7459
Axis Children'S Gift Fund-Lock In-Regular-Idcw,12.7516
Axis Children'S Gift Fund-No Lock In-Direct Growth,13.2954
Axis Children'S Gift Fund-No Lock In-Direct-Idcw,13.1975
Axis Children'S Gift Fund-No Lock In-Regular-Growth,12.7446
Axis Children'S Gift Fund-No Lock In-Regular-Idcw,12.7503
Axis Corporate Debt Fund-Direct-Daily Idcw,10.0793
Axis Corporate Debt Fund-Direct-Monthly Idcw,10.0604
Axis Corporate Debt Fund-Direct-Regular Idcw,10.3901
Axis Corporate Debt Fund-Direct-Weekly Idcw,10.0537
Axis Corporate Debt Fund-Direct  Growth,10.3928
Axis Corporate Debt Fund-Regular-Daily Idcw,10.0727
Axis Corporate Debt Fund-Regular-Monthly Idcw,10.059
Axis Corporate Debt Fund-Regular-Regular Idcw,10.3423
Axis Corporate Debt Fund-Regular-Weekly Idcw,10.0532
Axis Corporate Debt Fund-Regular  Growth,10.3417
Axis Credit Risk Fund-Direct-Growth,14.0283
Axis Credit Risk Fund-Direct-Monthly Idcw,10.0314
Axis Credit Risk Fund-Direct-Weekly Idcw,10.2475
Axis Credit Risk Fund-Regular-Growth,13.4781
Axis Credit Risk Fund-Regular-Monthly Idcw,10.0842
Axis Credit Risk Fund-Regular-Weekly Idcw,10.1664
Axis Dynamic Bond Fund-Direct-Growth,18.4445
Axis Dynamic Bond Fund-Direct-Half Yearly Idcw,11.2529
Axis Dynamic Bond Fund-Direct-Quarterly Idcw,10.8382
Axis Dynamic Bond Fund-Regular-Growth,17.4033
Axis Dynamic Bond Fund-Regular-Half Yearly Idcw,10.5741
Axis Dynamic Bond Fund-Regular-Quarterly Idcw,10.1144
Axis Dynamic Equity Fund-Direct-Growth,10.59
Axis Dynamic Equity Fund-Direct-Idcw,10.59
Axis Dynamic Equity Fund-Regular-Growth,10.5
Axis Dynamic Equity Fund-Regular-Idcw,10.5
Axis Emerging Opportunities Fund-Series 1 (1400 Days)-Direct-Dividend,12.36
Axis Emerging Opportunities Fund-Series 1 (1400 Days)-Direct-Growth,12.36
Axis Emerging Opportunities Fund-Series 1 (1400 Days)-Regular-Dividend,12.14
Axis Emerging Opportunities Fund-Series 1 (1400 Days)-Regular-Growth,12.14
Axis Emerging Opportunities Fund-Series 2 (1400 Days)-Direct-Dividend,11.79
Axis Emerging Opportunities Fund-Series 2 (1400 Days)-Direct-Growth,11.79
Axis Emerging Opportunities Fund-Series 2 (1400 Days)-Regular-Dividend,11.62
Axis Emerging Opportunities Fund-Series 2 (1400 Days)-Regular-Growth,11.62
Axis Equity Advantage Fund-Series 1-Direct-Growth,11.03
Axis Equity Advantage Fund-Series 1-Regular-Growth,10.9
Axis Equity Advantage Fund-Series 2-Direct-Growth,10.33
Axis Equity Advantage Fund-Series 2-Regular-Growth,10.24
Axis Equity Saver Fund-Direct-Growth,12.29
Axis Equity Saver Fund-Direct-Monthly Idcw,11.13
Axis Equity Saver Fund-Direct-Quarterly Idcw,11.23
Axis Equity Saver Fund-Direct-Regular Idcw,11.42
Axis Equity Saver Fund-Regular-Growth,11.92
Axis Equity Saver Fund-Regular-Monthly Idcw,10.84
Axis Equity Saver Fund-Regular-Quarterly Idcw,10.92
Axis Equity Saver Fund-Regular-Regular Idcw,11.58
Axis Fixed Term-Series 49-Direct-Growth,13.8433
Axis Fixed Term-Series 49-Regular-Dividend,13.6545
Axis Fixed Term-Series 49-Regular-Growth,13.6621
Axis Fixed Term-Series 52-Direct-Growth,13.8564
Axis Fixed Term-Series 52-Regular-Growth,13.6862
Axis Fixed Term-Series 52-Regular-Quarterly Dividend,10.1594
Axis Fixed Term-Series 64-Direct-Growth,13.6546
